Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL055C,1,-415.89253067970276,-16682.6663646698,1.0,0.009433962264150943,0.0
YKL016C,-1,-421.18948554992676,-16810.38869059086,0.5,0.009433962264150943,0.0002828854314002829
YPL078C,-1,-427.23094975948334,-16878.750703573227,0.3333333333333333,0.009433962264150943,0.0005657708628005657
YBL099W,-1,-430.32467114925385,-17046.21324944496,0.25,0.009433962264150943,0.0008486562942008486
YDR529C,-1,-434.1788685321808,-17362.423479676247,0.2,0.009433962264150943,0.0011315417256011315
YML028W,-1,-435.68945384025574,-16575.196927309036,0.16666666666666666,0.009433962264150943,0.0014144271570014145
YPL218W,-1,-436.9146258831024,-16778.296152114868,0.14285714285714285,0.009433962264150943,0.0016973125884016972
YPL262W,-1,-437.3715295791626,-17174.790274620056,0.125,0.009433962264150943,0.0019801980198019802
YOR150W,-1,-439.9376893043518,-17119.000544071198,0.1111111111111111,0.009433962264150943,0.002263083451202263
YDR099W,-1,-441.2431755065918,-16608.09128022194,0.1,0.009433962264150943,0.002545968882602546
YML078W,-1,-441.9836435317993,-17181.561128377914,0.09090909090909091,0.009433962264150943,0.002828854314002829
YDR276C,-1,-444.0357811450958,-16942.290600299835,0.08333333333333333,0.009433962264150943,0.0031117397454031117
YGR220C,-1,-444.91406989097595,-17304.665829896927,0.07692307692307693,0.009433962264150943,0.0033946251768033945
YEL024W,-1,-445.386785030365,-17887.088365077972,0.07142857142857142,0.009433962264150943,0.0036775106082036777
YDR129C,-1,-445.88355255126953,-17058.598388671875,0.06666666666666667,0.009433962264150943,0.0039603960396039604
YBL045C,-1,-446.39366340637207,-17920.174003601074,0.0625,0.009433962264150943,0.004243281471004243
YGL187C,-1,-446.4759397506714,-18048.971101284027,0.058823529411764705,0.009433962264150943,0.004526166902404526
YFL005W,-1,-447.4258852005005,-17251.56425333023,0.05555555555555555,0.009433962264150943,0.004809052333804809
YPL098C,1,-448.41160583496094,-17578.700885295868,0.10526315789473684,0.018867924528301886,0.004809052333804809
YAL016W,-1,-448.4474980831146,-16859.510170459747,0.1,0.018867924528301886,0.005091937765205092
YPL059W,-1,-448.78071784973145,-17158.174288988113,0.09523809523809523,0.018867924528301886,0.005374823196605375
YLR354C,-1,-449.10388565063477,-16881.041554927826,0.09090909090909091,0.018867924528301886,0.005657708628005658
YGL191W,-1,-449.9263565540314,-17510.19629585743,0.08695652173913043,0.018867924528301886,0.005940594059405941
YNL177C,-1,-450.38242387771606,-17548.296797275543,0.08333333333333333,0.018867924528301886,0.006223479490806223
YGR231C,-1,-450.7936773300171,-17344.57677412033,0.08,0.018867924528301886,0.006506364922206506
YBR185C,1,-452.4597153663635,-17920.72474169731,0.11538461538461539,0.02830188679245283,0.006506364922206506
YOR087W,-1,-452.8808343410492,-17017.1648106575,0.1111111111111111,0.02830188679245283,0.006789250353606789
YGR037C,-1,-452.9709560871124,-17235.322690486908,0.10714285714285714,0.02830188679245283,0.007072135785007072
YMR012W,1,-453.44692945480347,-17628.693985700607,0.13793103448275862,0.03773584905660377,0.007072135785007072
YDR322C-A,-1,-454.193532705307,-18249.42746913433,0.13333333333333333,0.03773584905660377,0.007355021216407355
YBR024W,-1,-454.68659687042236,-17350.185163736343,0.12903225806451613,0.03773584905660377,0.007637906647807638
YML110C,-1,-455.07216811180115,-17650.976531744003,0.125,0.03773584905660377,0.007920792079207921
YML081C-A,-1,-455.1465063095093,-17535.43467772007,0.12121212121212122,0.03773584905660377,0.008203677510608205
YHR001W-A,-1,-455.2728416919708,-17796.257883787155,0.11764705882352941,0.03773584905660377,0.008486562942008486
YFR052W,-1,-455.4057664871216,-17050.573009729385,0.11428571428571428,0.03773584905660377,0.00876944837340877
YLR028C,-1,-455.48131942749023,-17193.6834628582,0.1111111111111111,0.03773584905660377,0.009052333804809052
YJR121W,-1,-455.64930272102356,-17732.850420236588,0.10810810810810811,0.03773584905660377,0.009335219236209336
YKL126W,-1,-456.13871145248413,-17510.312935352325,0.10526315789473684,0.03773584905660377,0.009618104667609617
